"Lon_M","Lat_M","Date"
-71.40016,-17.73053,2015-04-07
-81.10359,-3.749083,2015-09-15
-75.2346,-15.78264,2015-03-31
-77.78065,-10.81422,2016-04-16
-76.90364,-12.519,2015-03-20
-70.84613,-18.23492,2015-04-08
-80.49597,-3.44515,2015-02-21
-77.49542839,-11.9918642,2016-10-09
-72.35291,-16.85005,2015-04-03
-81.88472,-6.427603,2016-04-06
-71.66648553,-17.8322522,2016-09-22
-77.3611,-12.30151667,2016-10-06
-79.83516667,-8.52471667,2016-10-15
-81.82487,-5.744713,2015-09-11
-81.87824,-4.495983,2016-04-02
-75.27659425,-16.11511092,2016-09-27
-77.31929,-13.34726,2015-03-21
-75.97620746,-15.5745954,2016-09-30
-77.33025,-12.20482,2015-09-01
-75.28076,-15.37278,2016-04-27
-80.058977,-7.49692183,2016-10-19
-80.95783292,-5.66671667,2016-10-26
-77.76637,-12.15527,2015-03-18
-76.75634,-12.74034,2016-04-22
-79.37036,-8.991298,2015-03-08
-79.53032,-8.540128,2016-04-10
-81.27973,-6.327,2015-03-01
-74.26884,-16.11355,2015-09-27
-81.61653,-4.825767,2016-04-03
-79.81703968,-7.93398651,2016-10-18
-76.9035,-14.25635,2015-03-25
-77.89302,-11.65617,2015-03-13
-78.85542,-10.08169,2016-04-14
-75.23585,-15.59241,2015-03-30
-77.6648233,-11.31636667,2016-10-10
-76.73438,-14.16962,2015-08-27
-72.48191874,-17.24363956,2016-09-23
-78.72798,-10.39141,2015-09-04
-75.67402,-15.41142,2016-04-27
-76.63487686,-13.81242562,2016-10-03
-81.67460882,-7.28092516,2016-10-22
-79.05203,-8.649233,2016-04-12
-80.12778,-7.994317,2015-09-10
-75.89615031,-15.30229455,2016-09-30
-79.23732,-8.920267,2015-03-08
-76.17303,-15.2781,2015-08-24
-80.00510536,-8.04339435,2016-10-18
-78.82433333,-9.09396667,2016-10-13
-78.53599,-10.27023,2015-09-04
-75.9834,-15.16415,2015-08-24
-78.58054,-10.30066,2015-03-11
-76.21574555,-15.32286333,2016-09-30
-79.17202,-9.878529,2016-04-14
-74.87642,-15.64857,2015-09-26
-81.2432,-6.636838,2016-04-06
-80.36679453,-7.67552786,2016-10-20
-82.41713,-5.33325,2016-04-04
-70.59825,-18.22669,2015-04-08
-81.08885,-5.499583,2015-09-16
-78.76328,-8.941288,2015-03-09
-81.72949,-5.75375,2015-02-27
-81.10186,-6.508553,2015-03-02
-76.6515,-13.53353,2015-03-22
-76.14665,-15.26013,2015-08-24
-76.80011036,-13.13636351,2016-10-04
-77.31026,-14.49896,2015-03-25
-80.14944934,-7.35105784,2016-10-19
-80.51641,-7.177907,2016-04-07
-79.28992872,-8.00789769,2016-10-16
-77.89538,-12.53785,2015-09-01
-74.8201422,-15.98336772,2016-09-26
-75.08859,-15.8659,2016-04-27
-76.47634,-14.12495,2016-04-24
-78.0263,-10.95508,2016-04-15
-77.80206,-11.02294,2016-04-16
-72.75524,-16.82997,2015-04-03
-80.25468103,-7.02721195,2016-10-20
-78.1659131,-11.80388066,2016-10-10
-77.49667,-11.8095,2016-04-17
-78.74084,-10.20844,2016-04-14
-78.93967,-9.739895,2016-04-14
-78.52264,-11.14542,2015-09-04
-82.13968,-6.522193,2015-02-28
-71.70192812,-18.23735623,2016-09-21
-77.40261,-11.6583,2015-09-01
-77.50822,-12.20358,2016-04-20
-75.05273,-15.93743,2015-09-25
-75.30962,-15.63594,2015-03-30
-76.85956,-12.9948,2016-04-23
-76.51728038,-15.28909852,2016-10-01
-73.63814,-16.508,2015-09-27
-72.96355,-17.35056,2015-09-30
-78.75783,-8.939294,2015-09-07
-81.51803,-4.247383,2015-09-14
-78.37078,-10.77982,2015-09-04
-77.70294,-11.15635,2016-04-16
-75.2323,-15.77089,2016-04-28
-79.22371,-8.363311,2016-04-10
-82.3555,-5.252183,2015-02-26
-78.75545866,-9.44444026,2016-10-13
-76.08295,-14.63933,2015-08-25
-78.55114813,-10.48428271,2016-10-12
-79.58083,-8.522267,2015-03-07
-81.52250792,-5.33464125,2016-10-27
-81.66199,-5.333197,2016-04-04
-76.7572,-14.72564,2015-03-26
-77.18687,-12.39322,2015-08-30
-73.81344202,-16.90076737,2016-09-25
-71.61808,-17.48944,2015-10-02
-77.50953,-13.18387,2015-08-29
-76.99474696,-12.86021363,2016-10-04
-80.93622,-6.40195,2015-03-01
-80.43858,-7.133733,2016-04-07
-76.78532,-12.95257,2016-04-23
-78.52865,-10.47337,2016-04-14
-80.49104,-6.972033,2016-04-07
-73.82572077,-16.5876041,2016-09-25
-79.68666165,-8.24416499,2016-10-16
-72.29543,-17.18831,2015-04-04
-81.30666,-6.125167,2016-04-05
-71.83447336,-18.12629671,2016-09-22
-76.50046,-15.42888,2015-08-24
-78.14362,-10.44313,2016-04-15
-73.75011,-16.21431,2015-03-31
-79.72116,-7.757892,2015-09-09
-73.05339,-16.57405,2015-04-02
-81.98679,-4.244817,2015-02-22
-79.6430438,-7.83377571,2016-10-17
-77.53934,-11.44627,2016-04-16
-80.34341344,-7.84935896,2016-10-19
-79.09755207,-8.4715177,2016-10-15
-79.17764,-9.743405,2015-09-06
-77.63283,-12.66431,2016-04-22
-80.55178333,-7.00146667,2016-10-21
-77.60308,-12.64605,2015-03-20
-82.09963,-5.5048,2015-02-26
-72.30841,-17.20841,2015-10-01
-78.40657,-11.67685,2015-09-03
-77.27248,-13.60324,2015-03-22
-81.56901,-6.622433,2016-04-07
-78.96599,-9.34079,2015-09-06
-81.1936,-6.280873,2015-03-01
-77.10931667,-14.47371667,2016-10-02
-78.36095,-9.878095,2015-09-05
-79.53786189,-9.50255793,2016-10-14
-76.76002682,-13.49900677,2016-10-04
-75.97357,-15.43573,2015-03-27
-76.72673,-13.57113,2015-08-28
-81.569,-6.124308,2016-04-05
-79.13889,-8.50965,2015-03-08
-82.10943844,-4.50105,2016-10-29
-73.77436667,-17.19075,2016-09-25
-77.96508,-11.11391,2016-04-16
-81.52053333,-6.60325,2016-10-23
-82.12112,-5.253133,2015-02-26
-82.39284054,-6.00531667,2016-10-26
-75.18765,-15.67361,2015-09-25
-81.30654,-4.25065,2015-02-22
-80.10835,-8.262956,2015-09-10
-72.6458327,-17.54328206,2016-09-23
-78.18027,-11.62827,2016-04-17
-76.65463,-14.42269,2016-04-24
-80.06271667,-8.2696,2016-10-18
-73.43077894,-17.25477015,2016-09-24
-77.06745,-13.88211667,2016-10-03
-81.60132,-6.1162,2016-04-05
-73.4902,-17.35486667,2016-09-24
-80.57776452,-7.40504538,2016-10-20
-78.76246,-9.850995,2015-03-10
-77.17003,-12.97801,2016-04-22
-76.45251667,-15.45991667,2016-09-30
-79.11536,-9.457674,2016-04-13
-81.33993,-5.250083,2015-02-26
-77.58303,-12.04098,2015-03-18
-81.61357,-4.251717,2015-09-14
-73.06144,-16.58876,2015-04-02
-78.51646,-10.85132,2016-04-15
-78.42138738,-10.77385203,2016-10-11
-73.89227,-16.32518,2015-03-31
-81.62887,-3.995867,2015-09-15
-82.00756667,-5.83396667,2016-10-26
-77.35209208,-12.50034858,2016-10-05
-79.80275,-7.205764,2015-03-04
-74.51130648,-16.11814629,2016-09-26
-78.09131,-11.19382,2015-03-13
-72.73431667,-17.37416667,2016-09-23
-77.95957992,-11.68587462,2016-10-10
-76.09897,-14.68537,2016-04-26
-71.76534,-17.73849,2015-10-02
-73.3343,-17.07608333,2016-09-24
-79.77980148,-8.68642827,2016-10-15
-79.94004,-8.004945,2016-04-09
-80.99142,-6.68396,2016-04-07
-77.03205283,-14.25531808,2016-10-02
-78.6334,-10.91906,2016-04-15
-80.49183,-7.042431,2015-03-03
-81.39472384,-5.99913333,2016-10-25
-75.43249,-16.14563,2015-03-31
-80.07808691,-8.0849123,2016-10-18
-78.68223,-10.17462,2016-04-14
-80.98129,-6.485329,2016-04-06
-72.03823,-17.14897,2015-04-04
-81.71737389,-5.49588333,2016-10-27
-77.61569,-12.36098,2015-03-19
-72.61623,-16.67941,2015-04-03
-72.23275,-16.91991,2015-04-03
-75.07164,-15.83651,2016-04-28
-80.00939423,-9.20241378,2016-10-14
-79.76815,-7.165998,2015-09-09
-78.26046667,-11.47678333,2016-10-10
-81.37553,-4.665334,2016-04-03
-76.49633,-13.15594,2015-03-21
-81.56874,-6.206328,2015-02-28
-76.63625,-14.6618,2015-03-26
-81.05122,-3.450067,2015-09-15
-81.04718,-6.771558,2015-09-13
-77.67468,-12.41072,2015-09-01
-80.25584489,-7.79897245,2016-10-19
-78.97568581,-8.99059054,2016-10-13
-79.28534546,-9.55789773,2016-10-13
-80.35795,-6.972067,2015-03-03
-80.01433583,-8.81675,2016-10-15
-76.96428,-12.55045,2015-03-20
-71.10511748,-17.89843576,2016-09-21
-80.19339199,-7.375846,2016-10-19
-74.16307,-16.88774,2015-09-27
-79.01989,-9.665469,2015-09-06
-80.68277,-7.439787,2015-09-12
-82.0731,-5.999967,2015-09-11
-78.44388,-10.50815,2015-03-11
-80.74394,-6.894626,2016-04-08
-80.40628,-7.566658,2015-03-04
-76.54295,-13.20661,2016-04-23
-79.49227,-8.487284,2015-09-08
-81.56022,-5.832467,2016-04-04
-79.84548,-8.974064,2015-03-08
-81.89272,-5.99865,2016-04-05
-80.46045,-8.69056667,2016-10-15
-71.60863,-17.44504,2015-04-05
-79.26445,-8.3369,2015-03-07
-80.94385,-6.712868,2015-03-02
-76.55634867,-15.52024933,2016-09-30
-80.50673,-7.050764,2015-03-03
-80.9724,-3.447167,2015-02-21
-77.69148,-11.93948,2016-04-17
-80.28069805,-7.42648138,2016-10-19
-76.86183333,-13.7606,2016-10-03
